"","TaskPit","ブラウザ","メール","プログラミング","テキスト閲覧・編集","プレゼン編集","データ分析","ファイル操作","文書閲覧　","調査　","SQLサーバ　","テスト　","プログラミング・デバッグ　","登録外"
"2013年02月04日14時35分","0","0","0","0","0","0","299","0","0","0","0","0","0","0"
"2013年02月04日14時40分","0","115","0","0","0","0","53","25","0","0","0","0","0","0"
"2013年02月04日14時45分","0","0","0","0","0","0","274","0","0","0","0","0","0","0"
"2013年02月04日14時50分","0","0","0","0","0","0","269","29","0","0","0","0","0","0"
"2013年02月04日14時55分","0","0","0","0","0","0","246","53","0","0","0","0","0","0"
"2013年02月04日15時00分","0","153","4","0","0","0","81","58","0","0","0","0","0","0"
"2013年02月04日15時05分","0","0","0","0","0","0","69","121","0","0","0","0","0","100"
"2013年02月04日15時10分","0","92","0","0","0","0","3","68","0","0","0","0","0","134"
"2013年02月04日15時15分","0","90","127","0","0","0","81","0","0","0","0","0","0","0"
"2013年02月04日15時20分","0","4","9","0","0","0","286","0","0","0","0","0","0","0"
"2013年02月04日15時25分","0","38","0","0","0","0","261","0","0","0","0","0","0","0"
"2013年02月04日15時30分","0","0","0","0","0","0","299","0","0","0","0","0","0","0"
"2013年02月04日15時35分","0","0","0","0","0","0","300","0","0","0","0","0","0","0"
"2013年02月04日15時40分","0","0","0","0","0","0","52","0","0","0","0","0","0","0"
"2013年02月04日15時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時50分","0","0","0","0","0","0","279","0","0","0","0","0","0","0"
"2013年02月04日15時55分","0","0","56","0","0","0","243","0","0","0","0","0","0","0"
"2013年02月04日16時00分","0","0","81","0","0","0","217","0","0","0","0","0","0","0"
"2013年02月04日16時05分","0","0","0","0","0","0","300","0","0","0","0","0","0","0"
"2013年02月04日16時10分","0","147","2","0","0","0","147","1","0","0","0","0","0","0"
"2013年02月04日16時15分","0","57","0","0","0","0","170","67","0","0","0","0","0","0"
"2013年02月04日16時20分","0","133","0","0","0","0","81","84","0","0","0","0","0","0"
"2013年02月04日16時25分","0","22","0","0","0","0","0","57","0","0","0","22","0","197"
"2013年02月04日16時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月04日16時35分","0","0","14","0","0","0","109","2","0","0","0","0","0","174"
"2013年02月04日16時40分","0","37","0","0","0","0","246","8","0","0","0","0","0","4"
"2013年02月04日16時45分","0","0","0","0","0","0","4","122","0","30","0","7","0","76"
"2013年02月04日16時50分","0","2","0","0","0","0","82","13","0","0","18","129","0","51"
"2013年02月04日16時55分","0","119","0","0","0","0","66","53","0","12","43","0","0","2"
"2013年02月04日17時00分","0","0","0","0","0","0","0","1","0","8","11","171","0","0"
"2013年02月04日17時05分","0","21","29","0","0","0","0","0","0","0","0","210","0","0"
"2013年02月04日17時10分","0","0","42","0","0","0","0","0","0","0","0","256","0","0"
"2013年02月04日17時15分","0","0","14","0","0","0","0","0","0","0","16","68","0","6"
"2013年02月04日17時20分","0","0","0","0","0","0","0","0","0","0","0","160","0","11"
"2013年02月04日17時25分","0","3","0","0","0","0","0","80","0","10","81","32","0","5"
"2013年02月04日17時30分","0","0","0","0","0","0","0","0","0","0","211","71","0","16"
"2013年02月04日17時35分","0","0","0","0","0","0","0","0","0","0","11","0","0","0"
"2013年02月04日17時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時50分","0","2","0","0","0","0","46","0","0","0","29","40","0","0"
"2013年02月04日17時55分","0","0","0","0","0","0","117","2","0","0","22","79","0","0"
"2013年02月04日18時00分","0","25","51","0","0","0","72","69","0","43","4","9","0","23"
"2013年02月04日18時05分","0","0","0","0","0","0","193","18","0","37","0","0","0","0"
"2013年02月04日18時10分","0","122","5","0","0","0","61","1","0","0","0","0","0","11"
"2013年02月05日09時05分","0","213","12","0","0","0","0","13","0","0","0","0","0","47"
