"","TaskPit - 打鍵回数","ブラウザ - 打鍵回数","メール - 打鍵回数","プログラミング - 打鍵回数","テキスト閲覧・編集 - 打鍵回数","プレゼン編集 - 打鍵回数","データ分析 - 打鍵回数","ファイル操作 - 打鍵回数","文書閲覧　 - 打鍵回数","調査　 - 打鍵回数","SQLサーバ　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ　 - 打鍵回数","登録外 - 打鍵回数"
"2013年02月04日17時00分","0","0","0","0","0","0","0","0","0","18","9","0","0","0"
"2013年02月04日17時05分","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"2013年02月04日17時10分","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"2013年02月04日17時15分","0","0","0","0","0","0","0","0","0","0","32","31","0","0"
"2013年02月04日17時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時25分","0","0","0","0","0","0","0","0","0","0","103","0","0","0"
"2013年02月04日17時30分","0","0","0","0","0","0","0","0","0","0","300","18","0","0"
"2013年02月04日17時35分","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2013年02月04日17時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時50分","0","0","0","0","0","0","0","0","0","0","57","8","0","0"
"2013年02月04日17時55分","0","0","0","0","0","0","0","0","0","0","36","6","0","0"
"2013年02月04日18時00分","0","2","5","0","0","0","6","8","0","56","0","4","0","49"
"2013年02月04日18時05分","0","0","0","0","0","0","10","0","0","8","0","0","0","0"
"2013年02月04日18時10分","0","76","0","0","0","0","12","0","0","0","0","0","0","0"
"2013年02月05日09時05分","0","54","1","0","0","0","0","0","0","0","0","0","0","0"
