"","TaskPit - 左クリック","ブラウザ - 左クリック","メール - 左クリック","プログラミング - 左クリック","ワードアプリ変更 - 左クリック","プレゼン編集 - 左クリック","エクセルアプリ変更 - 左クリック","ファイル操作 - 左クリック","文書閲覧　 - 左クリック","調査　 - 左クリック","SQLサーバ　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ　 - 左クリック","登録外 - 左クリック"
"2013年02月04日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時35分","0","13","1","7","0","0","0","0","0","0","0","0","7","0"
"2013年02月04日12時40分","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時45分","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時50分","0","17","0","8","0","0","0","23","0","0","0","0","8","6"
"2013年02月04日12時55分","0","0","0","2","0","0","0","30","14","0","0","0","2","0"
"2013年02月04日13時00分","0","2","2","5","0","0","0","1","5","0","0","0","5","0"
"2013年02月04日13時05分","0","3","0","0","0","0","0","0","4","0","0","0","0","0"
"2013年02月04日13時10分","0","4","0","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月04日13時15分","0","10","0","7","0","0","0","6","2","0","0","0","7","2"
"2013年02月04日13時20分","0","6","3","0","0","0","6","16","0","14","0","0","0","0"
"2013年02月04日13時25分","0","4","2","7","0","0","0","9","4","2","0","0","7","1"
"2013年02月04日13時30分","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"2013年02月04日13時35分","0","0","0","9","0","0","0","0","9","0","0","0","9","0"
"2013年02月04日13時40分","0","6","0","12","0","0","0","1","4","0","0","0","12","1"
"2013年02月04日13時45分","0","17","0","10","0","0","0","9","0","0","0","0","10","0"
"2013年02月04日13時50分","0","27","0","1","0","0","9","10","0","0","0","0","1","0"
"2013年02月04日13時55分","0","1","1","5","0","0","4","5","0","0","0","0","5","4"
"2013年02月04日14時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時05分","0","2","1","6","0","0","0","12","7","0","0","0","6","10"
"2013年02月04日14時10分","0","3","0","7","0","0","0","98","0","0","0","0","7","4"
"2013年02月04日14時15分","0","6","0","0","0","0","0","18","0","0","0","0","0","0"
"2013年02月04日14時20分","0","18","0","7","0","0","0","26","0","0","0","0","7","0"
"2013年02月04日14時25分","0","6","0","0","0","0","0","86","0","0","0","0","0","0"
"2013年02月04日14時30分","0","0","0","4","0","0","0","86","1","0","0","0","4","0"
"2013年02月04日14時35分","0","0","0","4","0","0","0","34","0","0","0","0","4","7"
"2013年02月04日14時40分","0","0","0","0","0","0","0","24","0","0","0","0","0","33"
"2013年02月04日14時45分","0","1","19","6","0","0","0","59","0","0","0","0","6","4"
"2013年02月04日14時50分","0","0","4","0","0","0","27","40","0","0","0","0","0","4"
"2013年02月04日14時55分","0","0","61","0","0","0","6","11","0","0","0","0","0","0"
"2013年02月04日15時00分","0","4","95","0","0","0","0","16","0","0","0","0","0","0"
"2013年02月04日15時05分","0","0","17","6","0","0","9","65","0","0","0","0","6","6"
"2013年02月04日15時10分","0","5","0","6","0","0","0","22","0","0","0","0","6","17"
"2013年02月04日15時25分","3","20","1","9","0","0","0","13","0","0","0","0","9","0"
"2013年02月04日15時30分","0","1","0","7","0","0","0","32","0","0","0","0","7","14"
"2013年02月04日15時35分","0","0","2","9","0","0","0","22","0","0","0","0","9","18"
"2013年02月04日15時40分","0","0","0","2","0","0","0","19","0","0","0","0","2","17"
"2013年02月04日15時45分","0","0","0","5","0","0","0","14","0","0","0","0","5","11"
"2013年02月04日15時50分","0","0","1","3","0","0","0","17","0","0","0","0","3","27"
"2013年02月04日15時55分","0","0","0","19","0","0","0","7","0","0","0","0","19","11"
"2013年02月04日16時00分","0","4","0","0","0","0","0","4","0","0","0","0","0","8"
"2013年02月04日16時05分","0","0","0","2","0","0","0","17","0","0","0","0","2","29"
"2013年02月04日16時10分","0","0","0","0","0","0","0","3","0","0","0","0","0","17"
"2013年02月04日16時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時20分","0","3","0","8","0","0","0","11","0","0","0","0","8","20"
"2013年02月04日16時25分","0","16","0","0","0","0","0","9","0","0","0","0","0","9"
"2013年02月04日16時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月04日16時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時45分","0","0","0","4","0","0","0","14","0","0","0","0","4","2"
"2013年02月04日16時50分","0","0","0","12","0","0","0","43","0","0","0","0","12","4"
"2013年02月04日16時55分","0","12","0","10","0","0","0","34","0","0","0","0","10","3"
"2013年02月04日17時00分","0","3","0","0","0","0","0","18","0","0","0","0","0","4"
"2013年02月04日17時05分","0","0","0","6","0","0","0","15","0","0","0","0","6","24"
"2013年02月04日17時10分","0","0","0","0","0","0","0","22","0","0","0","0","0","47"
"2013年02月04日17時15分","0","0","0","0","0","0","0","12","0","0","0","0","0","20"
"2013年02月04日17時20分","0","5","0","4","0","0","0","8","0","0","0","0","4","5"
"2013年02月04日17時25分","0","0","0","3","0","0","0","32","0","0","0","0","3","25"
"2013年02月04日17時30分","0","0","0","7","0","0","0","1","0","0","0","0","7","5"
"2013年02月04日17時35分","0","6","0","0","0","0","0","13","0","3","0","1","0","14"
"2013年02月04日17時40分","4","0","0","0","0","0","0","33","0","0","0","0","0","6"
"2013年02月04日17時45分","0","7","4","0","0","0","0","16","0","4","0","33","0","16"
"2013年02月04日17時50分","0","3","0","0","0","0","0","15","0","3","0","29","0","3"
"2013年02月04日17時55分","0","8","2","7","0","0","0","1","0","0","0","0","7","1"
"2013年02月04日18時00分","0","13","0","0","0","0","0","18","0","0","0","18","0","14"
"2013年02月04日18時05分","0","0","0","9","0","0","0","2","0","0","0","1","9","0"
"2013年02月04日18時10分","0","0","0","8","0","0","0","32","0","0","0","0","8","15"
"2013年02月04日18時15分","0","0","0","1","0","0","0","58","0","0","0","0","1","38"
"2013年02月04日18時20分","0","15","0","66","0","0","0","48","0","0","0","2","66","16"
"2013年02月04日18時25分","0","3","0","0","0","0","0","11","0","0","0","0","0","8"
"2013年02月04日18時30分","0","13","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月04日18時35分","0","10","0","6","0","0","0","0","0","0","0","0","6","4"
"2013年02月04日18時40分","0","5","1","13","0","0","0","15","0","0","0","1","13","4"
"2013年02月04日18時45分","0","2","0","10","0","0","0","37","0","0","0","35","10","19"
"2013年02月04日18時50分","0","7","4","0","0","0","0","38","0","0","0","0","0","4"
"2013年02月04日18時55分","0","8","0","0","0","0","0","9","0","0","0","0","0","28"
"2013年02月04日19時00分","0","0","0","2","0","0","0","12","0","0","0","0","2","13"
"2013年02月04日19時05分","0","5","2","4","0","0","0","9","0","0","0","0","4","15"
"2013年02月04日19時10分","0","3","0","0","0","0","0","31","0","0","0","0","0","8"
"2013年02月04日19時15分","0","0","0","3","0","0","0","61","0","0","0","23","3","21"
"2013年02月05日09時40分","0","23","14","6","0","0","0","33","0","0","0","0","6","5"
"2013年02月05日09時45分","0","1","2","14","0","0","0","22","0","0","0","0","14","2"
"2013年02月05日09時50分","0","0","0","12","0","0","0","23","0","0","0","0","12","8"
"2013年02月05日09時55分","0","0","0","29","0","0","0","0","0","0","0","0","29","0"
"2013年02月05日10時00分","0","0","0","10","0","0","0","16","0","0","0","0","10","25"
"2013年02月05日10時05分","0","1","1","10","0","0","0","33","0","0","0","0","10","26"
"2013年02月05日10時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時20分","0","1","0","0","0","0","0","9","0","0","0","0","0","5"
"2013年02月05日10時25分","0","7","0","6","0","0","0","0","0","0","0","0","6","2"
"2013年02月05日10時30分","0","6","0","6","0","0","0","11","0","0","0","0","6","16"
"2013年02月05日10時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時00分","0","1","4","10","0","0","0","3","0","0","0","0","10","1"
"2013年02月05日11時05分","0","0","0","5","0","0","41","11","0","0","0","0","5","10"
"2013年02月05日11時10分","0","19","0","0","0","0","48","2","0","0","0","0","0","0"
"2013年02月05日11時15分","0","0","0","0","0","0","102","0","0","0","0","0","0","0"
"2013年02月05日11時20分","0","0","0","5","0","0","42","0","0","0","0","0","5","0"
