"","TaskPit","ブラウザ","メール","プログラミング","ワードアプリ変更","プレゼン編集","エクセルアプリ変更","ファイル操作","文書閲覧　","調査　","SQLサーバ　","テスト　","プログラミング・デバッグ　","登録外"
"2013年02月04日11時35分","0","9","1","32","0","0","0","122","0","0","0","0","32","131"
"2013年02月04日11時40分","0","0","0","0","0","0","0","111","0","0","0","0","0","0"
"2013年02月04日11時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時25分","0","0","0","80","0","0","0","0","0","0","0","0","80","1"
"2013年02月04日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時35分","0","221","2","8","0","0","0","2","0","0","0","0","8","0"
"2013年02月04日12時40分","0","299","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時45分","0","221","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時50分","0","102","0","16","0","0","0","74","0","0","0","0","16","17"
"2013年02月04日12時55分","0","0","0","2","0","0","0","50","247","0","0","0","2","0"
"2013年02月04日13時00分","0","22","1","2","0","0","0","1","270","0","0","0","2","0"
"2013年02月04日13時05分","0","75","0","0","0","0","0","0","223","0","0","0","0","0"
"2013年02月04日13時10分","0","41","0","0","0","0","0","0","133","0","0","0","0","1"
"2013年02月04日13時15分","0","67","0","93","0","0","0","18","109","0","0","0","93","11"
"2013年02月04日13時20分","0","125","26","0","0","0","18","37","0","91","0","0","0","0"
"2013年02月04日13時25分","0","7","16","6","0","0","0","168","29","2","0","0","6","69"
"2013年02月04日13時30分","0","0","0","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月04日13時35分","0","0","0","9","0","0","0","0","290","0","0","0","9","0"
"2013年02月04日13時40分","0","35","0","177","0","0","0","1","81","0","0","0","177","4"
"2013年02月04日13時45分","0","170","0","71","0","0","0","56","0","0","0","0","71","0"
"2013年02月04日13時50分","0","229","0","1","0","0","60","6","0","0","0","0","1","0"
"2013年02月04日13時55分","0","1","1","251","0","0","17","17","0","0","0","0","251","11"
"2013年02月04日14時00分","0","0","0","41","0","0","0","0","0","0","0","0","41","0"
"2013年02月04日14時05分","0","12","2","64","0","0","0","24","122","0","0","0","64","41"
"2013年02月04日14時10分","0","8","0","7","0","0","0","248","0","0","0","0","7","33"
"2013年02月04日14時15分","0","91","0","0","0","0","0","203","0","0","0","0","0","0"
"2013年02月04日14時20分","0","100","0","76","0","0","0","121","0","0","0","0","76","0"
"2013年02月04日14時25分","0","14","0","0","0","0","0","279","0","0","0","0","0","0"
"2013年02月04日14時30分","0","0","0","7","0","0","0","288","1","0","0","0","7","0"
"2013年02月04日14時35分","0","0","0","4","0","0","0","82","0","0","0","0","4","190"
"2013年02月04日14時40分","0","0","0","0","0","0","0","39","0","0","0","0","0","254"
"2013年02月04日14時45分","0","1","71","5","0","0","0","115","0","0","0","0","5","104"
"2013年02月04日14時50分","0","0","15","0","0","0","175","98","0","0","0","0","0","5"
"2013年02月04日14時55分","0","0","231","0","0","0","53","13","0","0","0","0","0","0"
"2013年02月04日15時00分","0","5","234","0","0","0","0","57","0","0","0","0","0","0"
"2013年02月04日15時05分","0","0","80","16","0","0","49","130","0","0","0","0","16","17"
"2013年02月04日15時10分","0","32","0","9","0","0","0","88","0","0","0","0","9","165"
"2013年02月04日15時25分","30","88","8","86","0","0","0","57","0","0","0","0","86","23"
"2013年02月04日15時30分","0","28","0","12","0","0","0","43","0","0","0","0","12","212"
"2013年02月04日15時35分","0","0","1","73","0","0","0","98","0","0","0","0","73","118"
"2013年02月04日15時40分","0","0","0","1","0","0","0","63","0","0","0","0","1","234"
"2013年02月04日15時45分","0","0","0","96","0","0","0","130","0","0","0","0","96","70"
"2013年02月04日15時50分","0","0","23","42","0","0","0","32","0","0","0","0","42","199"
"2013年02月04日15時55分","0","0","0","162","0","0","0","31","0","0","0","0","162","103"
"2013年02月04日16時00分","0","52","0","0","0","0","0","139","0","0","0","0","0","98"
"2013年02月04日16時05分","0","0","0","11","0","0","0","100","0","0","0","0","11","183"
"2013年02月04日16時10分","0","0","0","0","0","0","0","6","0","0","0","0","0","292"
"2013年02月04日16時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月04日16時20分","0","17","0","43","0","0","0","31","0","0","0","0","43","201"
"2013年02月04日16時25分","0","87","0","0","0","0","0","25","0","0","0","0","0","184"
"2013年02月04日16時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","228"
"2013年02月04日16時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時45分","0","0","0","18","0","0","0","163","0","0","0","0","18","13"
"2013年02月04日16時50分","0","0","0","105","0","0","0","175","0","0","0","0","105","16"
"2013年02月04日16時55分","0","50","0","94","0","0","0","142","0","0","0","0","94","8"
"2013年02月04日17時00分","0","84","0","0","0","0","0","82","0","0","0","0","0","131"
"2013年02月04日17時05分","0","0","0","7","0","0","0","75","0","0","0","0","7","214"
"2013年02月04日17時10分","0","0","0","0","0","0","0","41","0","0","0","0","0","254"
"2013年02月04日17時15分","0","0","0","0","0","0","0","28","0","0","0","0","0","268"
"2013年02月04日17時20分","0","5","0","64","0","0","0","20","0","0","0","0","64","204"
"2013年02月04日17時25分","0","0","0","39","0","0","0","105","0","0","0","0","39","153"
"2013年02月04日17時30分","0","0","0","83","0","0","0","40","0","0","0","0","83","175"
"2013年02月04日17時35分","0","175","0","0","0","0","0","16","0","3","0","34","0","68"
"2013年02月04日17時40分","13","64","0","0","0","0","0","177","0","0","0","0","0","18"
"2013年02月04日17時45分","0","76","17","0","0","0","0","25","0","5","0","41","0","134"
"2013年02月04日17時50分","0","131","0","0","0","0","0","30","0","6","0","124","0","5"
"2013年02月04日17時55分","0","233","3","30","0","0","0","21","0","0","0","0","30","1"
"2013年02月04日18時00分","0","66","0","0","0","0","0","46","0","0","0","98","0","87"
"2013年02月04日18時05分","0","0","0","110","0","0","0","2","0","0","0","132","110","0"
"2013年02月04日18時10分","0","0","0","83","0","0","0","134","0","0","0","0","83","79"
"2013年02月04日18時15分","0","0","0","78","0","0","0","80","0","0","0","0","78","139"
"2013年02月04日18時20分","0","126","0","67","0","0","0","51","0","0","0","4","67","44"
"2013年02月04日18時25分","0","39","0","0","0","0","0","17","0","0","0","0","0","71"
"2013年02月04日18時30分","0","244","0","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月04日18時35分","0","107","0","23","0","0","0","0","0","0","0","0","23","22"
"2013年02月04日18時40分","0","20","4","58","0","0","0","131","0","0","0","4","58","79"
"2013年02月04日18時45分","0","4","0","26","0","0","0","73","0","0","0","74","26","120"
"2013年02月04日18時50分","0","60","125","0","0","0","0","45","0","0","0","0","0","29"
"2013年02月04日18時55分","0","55","0","0","0","0","0","37","0","0","0","0","0","203"
"2013年02月04日19時00分","0","0","0","77","0","0","0","171","0","0","0","0","77","50"
"2013年02月04日19時05分","0","9","10","14","0","0","0","113","0","0","0","0","14","148"
"2013年02月04日19時10分","0","60","0","0","0","0","0","124","0","0","0","0","0","112"
"2013年02月04日19時15分","0","0","0","55","0","0","0","86","0","0","0","42","55","110"
"2013年02月05日09時40分","0","124","33","7","0","0","0","116","0","0","0","0","7","71"
"2013年02月05日09時45分","0","1","28","174","0","0","0","70","0","0","0","0","174","22"
"2013年02月05日09時50分","0","0","0","116","0","0","0","150","0","0","0","0","116","32"
"2013年02月05日09時55分","0","0","0","297","0","0","0","0","0","0","0","0","297","0"
"2013年02月05日10時00分","0","0","0","133","0","0","0","40","0","0","0","0","133","121"
"2013年02月05日10時05分","0","10","38","38","0","0","0","130","0","0","0","0","38","76"
"2013年02月05日10時10分","0","0","0","0","0","0","0","175","0","0","0","0","0","0"
"2013年02月05日10時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時20分","0","3","0","15","0","0","0","194","0","0","0","0","15","50"
"2013年02月05日10時25分","0","142","0","120","0","0","0","0","0","0","0","0","120","28"
"2013年02月05日10時30分","0","45","0","43","0","0","0","17","0","0","0","0","43","185"
"2013年02月05日10時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","121"
"2013年02月05日10時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時00分","0","8","17","162","0","0","0","5","0","0","0","0","162","12"
"2013年02月05日11時05分","0","0","0","43","0","0","114","44","0","0","0","0","43","27"
"2013年02月05日11時10分","0","90","0","0","0","0","201","5","0","0","0","0","0","0"
"2013年02月05日11時15分","0","0","0","0","0","0","296","0","0","0","0","0","0","0"
"2013年02月05日11時20分","0","8","0","55","0","0","234","0","0","0","0","0","55","0"
