"","TaskPit - 打鍵回数","ブラウザ - 打鍵回数","メール - 打鍵回数","プログラミング - 打鍵回数","ワード - 打鍵回数","プレゼン編集 - 打鍵回数","エクセル - 打鍵回数","ファイル操作 - 打鍵回数","文書閲覧　 - 打鍵回数","調査　 - 打鍵回数","SQLサーバ　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ　 - 打鍵回数","登録外 - 打鍵回数"
"2013年02月05日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"2013年02月05日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月05日13時00分","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時05分","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時20分","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月05日13時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"2013年02月05日13時35分","0","0","1","0","0","0","1","0","0","0","0","23","0","18"
"2013年02月05日13時40分","0","0","0","0","0","0","11","1","0","0","0","30","0","2"
"2013年02月05日13時45分","0","0","0","0","0","0","10","0","0","0","0","10","0","6"
"2013年02月05日13時50分","0","0","0","0","0","0","62","0","0","0","0","100","0","4"
"2013年02月05日13時55分","0","0","0","0","0","0","57","0","0","0","0","0","0","6"
"2013年02月05日14時00分","0","0","0","0","0","0","79","0","0","0","0","17","0","8"
"2013年02月05日14時05分","0","0","0","0","0","0","105","0","0","0","0","28","0","24"
"2013年02月05日14時10分","0","0","0","0","0","0","147","0","0","0","0","0","0","0"
"2013年02月05日14時15分","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"2013年02月05日14時20分","0","0","0","0","0","0","0","0","0","0","0","1","0","7"
"2013年02月05日14時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"2013年02月05日14時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日14時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"2013年02月05日14時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"2013年02月05日14時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","35"
"2013年02月05日14時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"2013年02月05日15時00分","0","0","0","0","0","0","124","0","0","0","0","0","0","10"
"2013年02月05日15時05分","0","0","0","0","0","0","29","2","0","0","0","0","0","0"
"2013年02月05日15時10分","0","0","0","0","0","0","156","0","0","0","0","0","0","3"
"2013年02月05日15時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"2013年02月05日15時20分","0","0","5","0","0","0","0","0","0","0","0","21","0","5"
"2013年02月05日15時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"2013年02月05日15時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"2013年02月05日15時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"2013年02月05日15時40分","0","0","3","0","0","0","92","0","0","0","0","0","0","39"
"2013年02月05日15時45分","0","0","0","0","0","0","55","0","0","0","0","2","0","2"
"2013年02月05日15時50分","0","0","0","0","0","0","222","0","0","0","0","0","0","0"
"2013年02月05日15時55分","0","0","0","0","0","0","50","0","0","0","0","0","0","0"
"2013年02月05日16時00分","0","0","0","0","0","0","0","0","0","0","0","13","0","10"
"2013年02月05日16時05分","0","0","0","0","0","0","3","1","0","0","0","22","0","0"
"2013年02月05日16時10分","0","0","2","0","0","0","0","0","0","0","0","0","0","11"
"2013年02月05日16時15分","0","0","0","0","0","0","5","0","0","0","0","0","0","120"
"2013年02月05日16時20分","0","0","0","0","0","0","2","0","0","0","0","0","0","56"
"2013年02月05日16時25分","0","0","0","0","0","0","5","0","0","0","0","13","0","8"
"2013年02月05日16時30分","0","0","0","0","0","0","0","0","0","0","0","15","0","2"
"2013年02月05日16時35分","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"2013年02月05日16時40分","0","0","0","0","0","0","2","0","0","0","0","1","0","0"
"2013年02月05日16時45分","0","0","1","0","0","0","2","0","0","0","0","0","0","1"
"2013年02月05日16時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月05日16時55分","0","0","0","0","0","0","2","0","0","0","0","2","0","21"
"2013年02月05日17時00分","0","0","0","0","0","0","33","0","0","0","0","1","0","65"
"2013年02月05日17時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"2013年02月05日17時10分","0","0","0","0","0","0","5","0","0","0","0","0","0","9"
"2013年02月05日17時15分","0","0","0","0","0","0","12","0","0","0","0","0","0","0"
"2013年02月05日17時20分","0","0","0","0","0","0","19","0","0","0","0","16","0","3"
"2013年02月05日17時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時30分","0","0","0","0","0","0","2","0","0","0","0","13","0","0"
"2013年02月05日17時35分","0","0","0","0","0","0","171","0","0","0","0","5","0","14"
"2013年02月05日17時40分","0","0","0","0","0","0","0","0","0","0","0","14","0","7"
"2013年02月05日17時45分","0","0","0","0","0","0","2","0","0","0","0","0","0","20"
"2013年02月05日17時50分","0","0","0","0","0","0","20","1","0","0","0","14","0","0"
"2013年02月05日17時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"2013年02月05日18時00分","0","0","0","0","0","0","8","0","0","0","0","13","0","63"
"2013年02月05日18時05分","0","0","0","0","0","0","22","0","0","0","0","0","0","29"
"2013年02月05日18時10分","0","0","0","0","0","0","134","0","0","0","0","0","0","12"
"2013年02月05日18時15分","0","0","0","0","0","0","16","0","0","0","0","0","0","39"
"2013年02月05日18時20分","0","0","0","0","0","0","7","0","0","0","0","0","0","38"
"2013年02月05日18時25分","0","0","14","0","0","0","3","0","0","0","0","0","0","0"
"2013年02月05日18時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月06日08時55分","0","0","4","0","0","0","0","0","0","0","0","0","0","4"
"2013年02月06日09時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時20分","0","0","0","0","0","0","4","0","0","0","0","0","0","8"
"2013年02月06日09時25分","0","0","0","0","0","0","5","0","0","0","0","0","0","23"
"2013年02月06日09時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"2013年02月06日09時40分","0","0","0","0","0","0","6","0","0","0","0","0","0","2"
"2013年02月06日09時45分","0","0","0","0","0","0","2","0","0","0","0","0","0","42"
"2013年02月06日09時50分","0","0","0","0","0","0","143","0","0","0","0","0","0","0"
"2013年02月06日09時55分","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"2013年02月06日10時00分","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"2013年02月06日10時05分","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"2013年02月06日10時10分","0","0","0","0","0","0","284","0","0","0","0","0","0","0"
"2013年02月06日10時15分","0","0","0","0","0","0","193","0","0","0","0","0","0","0"
"2013年02月06日10時20分","0","0","0","0","0","0","73","0","0","0","0","0","0","0"
"2013年02月06日10時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時35分","0","0","5","0","0","0","0","0","0","0","0","15","0","0"
"2013年02月06日10時40分","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時50分","0","0","0","0","0","0","46","0","0","0","0","0","0","0"
"2013年02月06日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時10分","0","0","0","0","0","0","39","0","0","0","0","0","0","0"
"2013年02月06日11時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日11時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"2013年02月06日11時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"2013年02月06日11時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月06日11時35分","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"2013年02月06日11時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日13時35分","0","0","4","0","0","0","0","0","0","0","0","0","0","15"
"2013年02月06日13時40分","0","0","0","0","0","0","0","0","0","0","0","16","0","21"
"2013年02月06日13時45分","0","0","0","0","0","0","69","0","0","0","0","0","0","1"
"2013年02月06日13時50分","0","0","0","0","0","0","1","0","0","0","0","43","0","9"
"2013年02月06日13時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月06日14時05分","0","0","0","0","0","0","3","0","0","0","0","42","0","0"
"2013年02月06日14時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日14時15分","0","0","0","0","0","0","0","0","0","0","0","15","0","1"
"2013年02月06日14時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時30分","0","0","0","0","0","0","1","0","0","0","0","0","0","12"
"2013年02月06日14時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"2013年02月06日14時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"2013年02月06日15時00分","0","0","0","0","0","0","66","0","0","0","0","0","0","0"
"2013年02月06日15時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日15時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月06日15時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時20分","0","0","0","0","0","0","43","0","0","0","0","0","0","0"
"2013年02月06日15時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日15時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"2013年02月06日15時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"2013年02月06日15時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"2013年02月06日15時45分","0","0","7","0","0","0","0","0","0","0","0","0","0","5"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月06日16時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2013年02月06日16時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時15分","0","0","0","0","0","0","244","0","0","0","0","0","0","1"
"2013年02月06日16時20分","0","0","0","0","0","0","24","0","0","0","0","0","0","0"
"2013年02月06日16時25分","0","0","0","0","0","0","36","0","0","0","0","0","0","0"
"2013年02月06日16時30分","0","0","0","0","0","0","38","0","0","0","0","0","0","0"
"2013年02月06日16時35分","0","0","0","0","0","0","0","19","0","0","0","16","0","0"
"2013年02月06日16時40分","0","0","0","0","0","0","0","1","0","0","0","0","0","58"
"2013年02月06日16時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","51"
"2013年02月06日16時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時05分","0","0","3","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月06日17時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"2013年02月06日17時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"2013年02月06日17時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"2013年02月06日17時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"2013年02月06日17時30分","0","0","2","0","0","0","0","0","0","0","0","0","0","4"
"2013年02月06日17時35分","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時40分","0","0","2","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月06日17時45分","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月06日17時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月06日18時00分","0","0","1","0","0","0","0","0","0","0","0","26","0","1"
"2013年02月06日18時05分","0","0","0","0","0","0","1","0","0","0","0","0","0","2"
"2013年02月06日18時10分","0","0","6","0","0","0","0","0","0","0","0","0","0","10"
"2013年02月06日18時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時30分","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
