"","TaskPit - 左クリック","ブラウザ - 左クリック","メール - 左クリック","プログラミング - 左クリック","ワード - 左クリック","プレゼン編集 - 左クリック","データ分析 - 左クリック","ファイル操作 - 左クリック","文書閲覧 - 左クリック","調査 - 左クリック","SQLサーバ - 左クリック","テスト - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月04日16時15分","0","0","0","0","0","0","33","13","0","0","0","33","0","9"
"2013年02月04日16時20分","0","0","0","0","0","0","6","21","0","0","0","1","0","1"
"2013年02月04日16時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時30分","0","0","0","0","0","0","0","14","0","1","2","1","0","4"
"2013年02月04日16時35分","0","2","3","0","0","0","0","18","0","0","0","4","0","9"
"2013年02月04日16時40分","0","0","1","0","0","0","0","2","0","5","0","0","0","2"
"2013年02月04日16時45分","0","0","63","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月04日16時50分","0","0","17","0","0","0","0","87","0","11","0","0","0","0"
"2013年02月04日16時55分","0","0","6","0","0","0","6","96","0","2","0","2","0","1"
"2013年02月04日17時00分","0","0","1","0","0","0","53","47","0","0","0","0","0","0"
"2013年02月04日17時05分","0","0","0","0","0","0","73","36","0","0","0","0","0","0"
"2013年02月04日17時10分","0","2","11","0","0","0","0","78","0","7","0","0","0","0"
"2013年02月04日17時15分","0","6","18","0","0","0","0","24","0","0","0","11","0","1"
"2013年02月04日17時20分","0","0","3","0","0","0","0","0","0","0","0","16","0","1"
"2013年02月04日17時25分","0","0","16","0","0","0","0","38","0","0","0","0","0","16"
"2013年02月04日17時30分","0","0","8","0","0","0","0","9","0","0","0","0","0","0"
"2013年02月04日17時35分","0","0","7","0","0","0","11","9","0","0","0","0","0","0"
"2013年02月04日17時40分","0","0","49","0","0","0","0","1","0","0","0","0","0","0"
"2013年02月04日17時45分","0","0","18","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時50分","0","0","27","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月04日17時55分","0","1","90","0","0","0","0","11","0","0","0","0","0","2"
"2013年02月04日18時00分","0","0","0","0","0","0","0","87","0","3","0","0","0","0"
"2013年02月04日18時05分","0","0","0","0","0","0","0","58","0","0","0","0","0","20"
"2013年02月04日18時10分","0","0","0","0","0","0","0","95","0","12","0","0","0","1"
"2013年02月04日18時15分","0","0","0","0","0","0","0","14","0","26","21","0","0","0"
"2013年02月04日18時20分","0","0","0","0","0","0","0","0","0","0","110","0","0","0"
"2013年02月04日18時25分","0","0","0","0","0","0","0","47","0","8","37","0","0","0"
"2013年02月04日18時30分","0","0","0","0","0","0","0","26","0","10","6","0","0","2"
"2013年02月04日18時35分","0","0","0","0","0","0","0","0","0","0","17","0","0","0"
"2013年02月04日18時40分","0","0","0","0","0","0","0","0","0","1","23","0","0","0"
"2013年02月04日18時45分","0","0","0","0","0","0","0","0","0","0","19","0","0","0"
"2013年02月04日18時50分","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2013年02月04日18時55分","0","0","1","0","0","0","0","0","0","0","39","0","0","1"
"2013年02月04日19時00分","0","0","4","0","0","0","0","0","0","0","26","0","0","0"
"2013年02月04日19時05分","0","0","0","0","0","0","0","0","0","1","38","0","0","1"
"2013年02月04日19時10分","0","0","0","0","0","0","0","0","0","0","8","0","0","0"
"2013年02月04日19時15分","0","0","0","0","0","0","0","0","0","0","8","0","0","0"
"2013年02月04日19時20分","0","0","2","0","0","0","0","0","0","0","15","0","0","0"
"2013年02月04日19時25分","0","0","0","0","0","0","0","3","0","5","4","0","0","0"
"2013年02月04日19時30分","0","0","0","0","0","0","0","7","0","0","11","0","0","0"
"2013年02月04日19時35分","0","13","0","0","0","0","0","0","0","0","16","0","0","4"
"2013年02月04日19時40分","0","0","0","0","0","0","0","6","0","2","36","0","0","20"
"2013年02月04日19時45分","0","0","0","0","0","0","63","29","0","25","0","0","0","0"
"2013年02月04日19時50分","0","0","0","0","0","0","28","0","0","5","17","0","0","0"
"2013年02月04日19時55分","0","0","0","0","0","0","10","9","0","10","23","0","0","16"
"2013年02月04日20時00分","0","2","0","0","0","0","0","15","0","15","4","0","0","12"
"2013年02月04日20時05分","0","0","0","0","0","0","0","35","0","28","10","0","0","0"
"2013年02月04日20時10分","0","0","0","0","0","0","2","14","0","19","5","0","0","31"
"2013年02月04日20時15分","0","0","0","0","0","0","0","1","0","39","0","0","0","7"
"2013年02月04日20時20分","0","0","0","0","0","0","0","0","0","18","0","0","0","28"
"2013年02月04日20時25分","0","0","0","0","0","0","4","0","0","63","0","0","0","48"
"2013年02月04日20時30分","0","0","0","0","0","0","0","0","0","37","5","0","0","20"
"2013年02月04日20時35分","0","0","0","0","0","0","0","0","0","11","0","0","0","2"
"2013年02月04日20時40分","0","0","0","0","0","0","0","0","0","57","79","0","0","10"
"2013年02月04日20時45分","0","0","37","0","0","0","0","7","0","11","10","0","0","2"
"2013年02月04日20時50分","0","0","0","0","0","0","0","0","0","16","1","0","0","8"
"2013年02月04日20時55分","0","0","0","0","0","0","0","0","0","19","8","0","0","10"
"2013年02月04日21時00分","0","3","3","0","0","0","5","17","0","33","9","0","0","23"
"2013年02月04日21時05分","0","51","8","0","0","0","0","11","0","0","3","0","0","4"
"2013年02月04日21時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日21時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日22時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日23時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日00時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日01時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日02時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日03時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日04時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日05時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日06時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日07時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
