"","TaskPit - 打鍵回数","ブラウザ - 打鍵回数","メール - 打鍵回数","プログラミング - 打鍵回数","ワードアプリ変更 - 打鍵回数","プレゼン編集 - 打鍵回数","エクセルアプリ変更 - 打鍵回数","ファイル操作 - 打鍵回数","文書閲覧　 - 打鍵回数","調査　 - 打鍵回数","SQLサーバ　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ　 - 打鍵回数","登録外 - 打鍵回数"
"2013年02月04日13時15分","0","43","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月04日13時20分","0","10","0","0","0","0","0","44","0","7","0","0","0","0"
"2013年02月04日13時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時30分","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"2013年02月04日13時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時50分","0","24","0","0","0","0","2","0","0","0","0","0","0","0"
"2013年02月04日13時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時05分","0","0","0","2","0","0","0","0","0","0","0","0","2","1"
"2013年02月04日14時10分","0","14","0","0","0","0","0","3","0","0","0","0","0","0"
"2013年02月04日14時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時20分","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2013年02月04日14時25分","0","0","0","0","0","0","0","29","0","0","0","0","0","0"
"2013年02月04日14時30分","0","0","0","0","0","0","0","21","0","0","0","0","0","0"
"2013年02月04日14時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月04日14時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"2013年02月04日14時45分","0","0","73","0","0","0","0","0","0","0","0","0","0","36"
"2013年02月04日14時50分","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2013年02月04日14時55分","0","0","205","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時00分","0","0","87","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時05分","0","0","83","0","0","0","0","41","0","0","0","0","0","0"
"2013年02月04日15時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"2013年02月04日15時25分","0","14","0","18","0","0","0","0","0","0","0","0","18","0"
"2013年02月04日15時30分","0","0","0","10","0","0","0","1","0","0","0","0","10","32"
"2013年02月04日15時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月04日15時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時50分","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"2013年02月04日15時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時00分","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","30"
"2013年02月04日16時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","34"
"2013年02月04日16時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"2013年02月04日16時25分","0","21","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月04日16時50分","0","0","0","0","0","0","0","12","0","0","0","0","0","0"
"2013年02月04日16時55分","0","19","0","1","0","0","0","0","0","0","0","0","1","0"
"2013年02月04日17時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月04日17時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月04日17時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"2013年02月04日17時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月04日17時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"2013年02月04日17時35分","0","36","0","0","0","0","0","5","0","4","0","13","0","0"
"2013年02月04日17時40分","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時50分","0","46","0","0","0","0","0","0","0","0","0","3","0","0"
"2013年02月04日17時55分","0","22","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時00分","0","0","0","0","0","0","0","3","0","0","0","25","0","5"
"2013年02月04日18時05分","0","0","0","109","0","0","0","0","0","0","0","4","109","0"
"2013年02月04日18時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"2013年02月04日18時15分","0","0","0","0","0","0","0","6","0","0","0","0","0","69"
"2013年02月04日18時20分","0","15","0","9","0","0","0","6","0","0","0","0","9","44"
"2013年02月04日18時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"2013年02月04日18時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月04日18時45分","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"2013年02月04日18時50分","0","21","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日19時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日19時05分","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2013年02月04日19時10分","0","37","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日19時15分","0","0","0","0","0","0","0","11","0","0","0","10","0","1"
